Name,Price,Ratings,Time,Link
Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin an...,51990.0,4.2,"9 Mar, Saturday",https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itm5700048041530?pid=COMGHA9RYJRG8JE6&lid=LSTCOMGHA9RYJRG8JE6Z9FHKJ&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_23&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGHA9RYJRG8JE6.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen 1135G7 - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin a...,46990.0,4.2,"9 Mar, Saturday",https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i5-11th-gen-1135g7-16-gb-512-gb-ssd-windows-11-home-15itl6-thin-light-laptop/p/itm36fec4d6ab322?pid=COMGKC6Y2KA8HMFT&lid=LSTCOMGKC6Y2KA8HMFTCCRJQM&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_24&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGKC6Y2KA8HMFT.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
Abgrow Black PU Office Bag with 15.6 Inch Expandable Laptop Sleeve Messenger Bag,449,4.0,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/abgrow-black-leather-office-bag/686864587670
"KP2 ® 57cm Clip Collar Mic for YouTube, Collar Mike for Voice Recording, Lapel Mic Mobile, Pc, Laptop, Android Smartphones, DSLR Camera, mic kit for Phone Jack phone Type Mike for YouTube",149,4.0,Generally delivered in 2 - 4 days,https://www.snapdeal.com/product/kp2-35mm-clip-collar-mic/685758874517
OMRON BAGS 35 Ltrs Blue Laptop Backpack Bags,575,4.2,Generally delivered in 7 - 11 days,https://www.snapdeal.com/product/omron-bags-40-ltrs-blue/630375855346
DALUCI Gel Cleaner for Car Interior Dust Cleaner for Keyboard Computer Laptop Home Office Window Grill & Electronics Cleaning Gel - (Blue) (1),179,2.6,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/daluci-gel-cleaner-for-car/674570013575
"Dell WD5000LPVX Western Digital Blue 7mm 500GB SATA 6Gbp/s 2.5"" Laptop Hard Drive",2990,NA,Generally delivered in 5 - 9 days,https://www.snapdeal.com/product/dell-wd5000lpvx-western-digital-blue/652592111768
"HOMETALES 25 in 1 Screwdriver Set, Multi-Pocket Repair Tool Kit for Mobiles|Laptops|Electronics",299,4.1,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/electo-mania-25-pcs-screwdriver/633245836101
Shopper52 Laptop Table For Upto 40.64 cm (16) Black,625,4.2,Generally delivered in 2 - 4 days,https://www.snapdeal.com/product/shopper52-laptop-table-for-upto/633110173965
krishiv Blue Laptop Sleeves,299,4.5,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/krishiv-blue-laptop-sleeves/676026247467
Universal Traveller Brown P.U. Office Bag,519,4.1,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/universal-traveller-brown-pu-office/662299861837
"Villy Computer/Baby Laptop Toy Educational Abc And 123 Learning/Activity Fun Games With Words, Sounds & Music",269,4.2,Generally delivered in 7 - 11 days,https://www.snapdeal.com/product/villy-computerbaby-laptop-toy-educational/665525316403
AQUADOR - Black P.U Office Bag,1149,4.3,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/aquador-1447-black-pu-office/633521393821
"Tzoo Kids Electronic Laptop, LED Display with Music, for Educational Learning, Laptop Learner with LED Screen, Assorted",489,4.2,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/tzoo-kids-electronic-laptop-led/668896396782
Freaky - Brown P.U Briefcase,539,4.3,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/freaky-fr001-brown-pu-briefcase/671224053775
Gear 19 Ltrs Black Laptop Bags,549,4.3,Generally delivered in 8 - 12 days,https://www.snapdeal.com/product/gear-19-ltrs-black-laptop/644813318697
Louis Craft 30 Ltrs Orange Laptop Bags,549,4.1,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/louis-craft-30-ltrs-red/641367168358
"Portronics Power 45:45W, 20000mAh SuperFast charging Power Bank for Laptop ,Blue (POR 1215)",2428,3.9,Generally delivered in 5 - 9 days,https://www.snapdeal.com/product/portronics-power-45-20000-mah/627222081957
Da Tasche - Black Leather Office Bag,1025,3.9,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/da-tasche-black-croc-bag/652209433527
 Notebook battery in sale replacement cells price For samsung toshiba fujitsu lenovo asus msi acer dell jc04 hp laptop battery,US$14.99/piece,4.9,NA,https://www.alibaba.com/product-detail/Notebook-Battery-In-Sale-Replacement-Cells_1600708813620.html?s=p+india.html
 HP Light and Shadow Elf 9/2023 Unbounded High-End Gaming Laptop 16.1-inch 13th Generation i7HX Full Blood gaming computer set,NA,0.0,NA,https://www.alibaba.com/product-detail/HP-Light-And-Shadow-Elf-9_1601009390515.html?s=p+india.html
 15.6 inch Win 11 brand new notebook  HD screen laptop computer Core  i3 i5 i7 Laptops Gaming Notebook Computadoras Laptop,US$120.00,0.0,NA,https://www.alibaba.com/product-detail/15-6-Inch-Win-11-Brand_1600996489898.html?s=p+india.html
 New HP Business Notebook Computer with 16GB Memory SSD Hard Drive Intel Atom Processor English Keyboard IPS Panel HDMI Port,NA,0.0,NA,https://www.alibaba.com/product-detail/New-HP-Business-Notebook-Computer-With_1601014026522.html?s=p+india.html
" X15T: Rugged Gaming Laptop with SSD, i7 Processor, Win 11 Pro, Business Laptops, Fingerprint Locks - Brand New,good price","US$2,010.00",0.0,NA,https://www.alibaba.com/product-detail/X15T-Rugged-Gaming-Laptop-With-SSD_1600995799714.html?s=p+india.html
