Name,Price,Ratings,Time,Link
Ultimus Neo Intel Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) NU14U3INT54BN-BK Thin and Light...,23990.0,NA,"6 Mar, Wednesday",https://www.flipkart.com/ultimus-neo-intel-core-i3-10th-gen-8-gb-256-gb-ssd-windows-11-home-nu14u3int54bn-bk-thin-light-laptop/p/itmf3e3c937541c5?pid=COMGQHHDJWNMEHHK&lid=LSTCOMGQHHDJWNMEHHK8QIZTI&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_23&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGQHHDJWNMEHHK.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
ASUS ROG Strix G Intel Core i5 9th Gen 9300H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics...,64990.0,4.5,"6 Mar, Wednesday",https://www.flipkart.com/asus-rog-strix-g-intel-core-i5-9th-gen-9300h-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-g531gt-bq024t-gaming-laptop/p/itm69a12521fbe8a?pid=COMFG9YREHZ9VBKH&lid=LSTCOMFG9YREHZ9VBKHSNOKIF&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_24&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMFG9YREHZ9VBKH.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
Rangwell Dust Proof Elastic Stretchable Rain Cover for Backpack Bags (for 20 Ltrs to 40 Ltrs),199,3.4,Generally delivered in 1 - 3 days,https://www.snapdeal.com/product/rangwell-multi-color-nylon-backpack/641857239741
Grey Polyester Backpack Bags ( 35 Ltrs ),514,4.0,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/trunkit-multi-color-polyester-backpack/636594933196
OMRON BAGS - Black Polyester Backpack ( 35 Ltrs ),649,4.2,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/omron-bags-40-ltrs-black/647490383534
Apnav - Black Polyester Backpack ( 20 Ltrs ),725,2.7,Generally delivered in 5 - 9 days,https://www.snapdeal.com/product/apnav-black-polyester-backpack-20/620530580450
Lunar's 48 Ltrs Multi Color Backpack,917,3.9,Generally delivered in 4 - 8 days,https://www.snapdeal.com/product/lunars-48-ltrs-red-backpack/637787044163
trunkit - Black Polyester Backpack ( 35 Ltrs ),449,4.2,Generally delivered in 5 - 9 days,https://www.snapdeal.com/product/trunkit-orange-polyester-backpack-35/625677402941
OMRON BAGS - Black Polyester Backpack ( 40 Ltrs ),625,4.2,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/omron-bags-40-ltrs-blue/685761553436
OMRON BAGS - Blue Polyester Backpack ( 35 Ltrs ),625,4.2,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/omron-bags-35-ltrs-blue/653341108780
OMRON BAGS - Black Polyester Backpack ( 35 Ltrs ),625,4.7,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/omron-bags-35-ltrs-blue/631931413822
AQUADOR - Black PU Backpack ( 10 Ltrs ),1799,NA,Generally delivered in 5 - 9 days,https://www.snapdeal.com/product/aquador-black-pu-backpack-10/686565648326
OMRON BAGS - Black Polyester Backpack ( 40 Ltrs ),649,4.4,Generally delivered in 6 - 10 days,https://www.snapdeal.com/product/omron-bags-40-ltrs-black/639943345377
Philips SHE1360/97 Earphones without Mic (Black),159,4.0,NA,https://www.snapdeal.com/product/philips-inear-headphones-she1360/54785
Lois Caron - Black Polyester Backpack ( 30 Ltrs ),749,2.8,Generally delivered in 5 - 9 days,https://www.snapdeal.com/product/lois-caron-black-polyester-backpack/639836031506
Leather World Rucksack Trekking Mountain Laptop Backpack,1159,4.0,Generally delivered in 1 - 3 days,https://www.snapdeal.com/product/leather-world-premium-unisex-adventurous/626043882960
 Medical Desktop Computer Core I5 7th DDR4 8GB 256GB All In One Pc 21.5 Inch with battery Touchable All In One Pc Computer,US$850.00/piece,4.8,NA,https://www.alibaba.com/product-detail/Medical-Desktop-Computer-Core-I5-7th_1601018548540.html?s=p+india.html
 Original Kingston Kc3000 M2 Nvme Ssd 512gb 1tb Ssd M.2 2280 Pcie 4.0 Hard Drive 2tb Internal Solid State Drive For Laptop Pc,NA,5.0,NA,https://www.alibaba.com/product-detail/Original-Kingston-Kc3000-M2-Nvme-Ssd_1601038469652.html?s=p+india.html
 Manufacturer Intel Core i3-7167U Processor Intel HD Graphics 650 Mini PCs 16 gb de Ram,US$169.00,4.7,NA,https://www.alibaba.com/product-detail/Manufacturer-Intel-Core-I3-7167U-Processor_1600347593714.html?s=p+india.html
 01EJ993 Good Quality IBX 7.68TB 2.5inch 10K 12Gb SAS SFF SSD V7000 Gen2,NA,4.9,NA,https://www.alibaba.com/product-detail/01EJ993-Good-Quality-IBX-7-68TB_1601038620103.html?s=p+india.html
