Website,Name,Price,Ratings,Time,Link
Amazon,"Sensodyne Toothpaste Sensitivity & Gum, Dual action tooth paste for sensitive teeth and healthy gums, 70 gm",172,4.3,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MzYwOTM0MzA3MjMwNjk6MTcxMDA3NDk4OTpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwMTM5OTE2NzM0NDMyOjo0Ojo&url=%2FSensodyne-Toothpaste-Sensitivity-Dentist-Recommended%2Fdp%2FB09C5DWLT3%2Fref%3Dsxin_34_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dtoothpaste%2Bsensodyne%26dib%3DeyJ2IjoiMSJ9.FN6-rp8FxDsvi6QShhHsNZVlwH3u4KaC6NcdUtzshtLOEe9Y-YpTb0udqJ-pY_WN.Axw08TfoN_jktgj0z981UCniLPm_uMv1maxSLMn204E%26dib_tag%3Dse%26keywords%3Dtoothpaste%2Bsensodyne%26pd_rd_i%3DB09C5DWLT3%26pd_rd_r%3D5bbc2de5-f3ac-416a-97a5-5b2b62f3802e%26pd_rd_w%3DpH5f0%26pd_rd_wg%3DlJI9p%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DSE9AMK5NCGHK3KMQQH8B%26qid%3D1710074989%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
Amazon,"Sensodyne Toothpaste, Gentle Whitening, Alpine Breeze Travel Size 0.8 oz (Pack Of 3)",NA,4.7,NA,https://www.amazon.in/Sensodyne-Toothpaste-Gentle-Whitening-Alpine/dp/B00ZATYH3C/ref=sr_1_23?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-23
Amazon,Sensodyne ProNamel Gentle Whitening Toothpaste-4 oz by Sensodyne,1964,4.7,NA,https://www.amazon.in/Sensodyne-ProNamel-Gentle-Whitening-Toothpaste-4/dp/B004RSUPUG/ref=sr_1_24?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-24
Amazon,Sensodyne repair and protect toothpaste 100g-Northwoods,NA,2.9,NA,https://www.amazon.in/Sensodyne-repair-protect-toothpaste-100g-Northwoods/dp/B0CL28YP2W/ref=sr_1_25?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-25
Amazon,REPAIR AND PROTECT SENSODYNE PASTE 75 ML,205,4.6,NA,https://www.amazon.in/REPAIR-PROTECT-SENSODYNE-PASTE-75/dp/B00KQFZQ26/ref=sr_1_26?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-26
Amazon,Sensodyne Pronamel Gentle Whitening T.,949,4.1,NA,https://www.amazon.in/Sensodyne-Pronamel-Gentle-Whitening-T/dp/B001OOLF82/ref=sr_1_27?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-27
Amazon,"Sensodyne toothpaste deep clean gel offer pack of 1,Sensitive tooth paste for advanced cleaning and lasting freshness 70g",349,NA,NA,https://www.amazon.in/Sensodyne-toothpaste-Sensitive-advanced-freshness/dp/B0CWYTMCDY/ref=sr_1_28?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-28
Amazon,Sensodyne Pronamel For Kids 6-12 Years 50ml,699,4.6,NA,https://www.amazon.in/Sensodyne-Pronamel-Kids-6-12-Years/dp/B017HO3X6O/ref=sr_1_29?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-29
Amazon,"Sensodyne Deep Clean toothpaste Daily Sensitivity protection,strong teeth, healthy gums and fresh breath 70gms",349,NA,NA,https://www.amazon.in/Sensodyne-toothpaste-Sensitivity-protection-healthy/dp/B0CWYV8J6Z/ref=sr_1_30?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-30
Amazon,"Sensodyne deep clean toothpaste offer pack of 1,sensodyne deep clean gel Sensitive tooth paste for advanced cleaning and lasting freshness 70g",349,NA,NA,https://www.amazon.in/Sensodyne-toothpaste-sensodyne-Sensitive-freshness/dp/B0CWYSZ852/ref=sr_1_31?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-31
Amazon,Sensodent-K Medicated Dental Cream - For Sensitive Teeth - Pack Of 3 (120 Gram),424,4.2,NA,https://www.amazon.in/Sensodent-Medicated-Dental-Cream-Sensitive/dp/B0CCDXG1WN/ref=sr_1_32?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-32
Amazon,"Sensodyne deep clean,sensodyne deep clean toothpaste pack of 1,70 gms",349,NA,NA,https://www.amazon.in/Sensodyne-deep-clean-sensodyne-toothpaste/dp/B0CX65V9VR/ref=sr_1_33?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-33
Amazon,"Sensodyne deep clean gel,sensodyne deep clean toothpaste pack of 1,70 gms",349,NA,NA,https://www.amazon.in/Sensodyne-deep-clean-sensodyne-toothpaste/dp/B0CWYT7D56/ref=sr_1_34?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-34
Amazon,"Sensodyne toothpaste whitening advanced toothpaste,Sensitive tooth paste to restore natural whiteness,Strong Teeth & Healthy Gums-70gms",349,NA,NA,https://www.amazon.in/Sensodyne-toothpaste-whitening-Sensitive-Gums-70gms/dp/B0CX95FWLZ/ref=sr_1_35?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-35
Amazon,Northwoods Sensodyne Daily Sensitivity Defense Toothpaste with Cool Mint 150 gms|Gentle Sensitivity Care Toothpaste with Minty Freshness 150g,429,NA,NA,https://www.amazon.in/Northwoods-Sensodyne-Sensitivity-Toothpaste-Freshness/dp/B0CVG27NW9/ref=sr_1_36?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-36
Amazon,"Sensodyne Toothpaste Fresh Gel, Sensitive tooth paste for daily sensitivity protection, 75 gm & Sensodyne Toothbrush, 1 piece,Color may vary",180,4.0,NA,https://www.amazon.in/Sensodyne-Toothpaste-sensitivity-protection-Toothbrush/dp/B0CDDCZD6L/ref=sr_1_37?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-37
Amazon,Sensodyne Deep Clean Sensitivity relief toothpaste - 40g,90,4.4,NA,https://www.amazon.in/Sensodyne-Clean-Sensitivity-relief-toothpaste/dp/B07BDQ5GJQ/ref=sr_1_38?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-38
Amazon,Sensodent K Shark Dental Toothpaste -100 Gms ( Set Of 3),426,4.2,NA,https://www.amazon.in/Shark-Sensodent-Dental-Toothpaste-100/dp/B01N6HZD91/ref=sr_1_39?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-39
Amazon,"Sensodyne toothpaste extra whitening & repair,Sensitive tooth paste to restore natural whiteness,Strong Teeth & Healthy Gums 70g",349,NA,NA,https://www.amazon.in/Sensodyne-toothpaste-whitening-Sensitive-whiteness/dp/B0CX95DJC9/ref=sr_1_40?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-40
Amazon,"Sensodyne toothpaste whitening repair,Sensitive tooth paste to restore natural whiteness,Strong Teeth & Healthy Gums 70g",349,NA,NA,https://www.amazon.in/Sensodyne-toothpaste-whitening-Sensitive-whiteness/dp/B0CX94YD9L/ref=sr_1_41?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-41
Amazon,Sensodyne toothpaste 100 gm repair and protect -Northwoods,448,NA,NA,https://www.amazon.in/Sensodyne-toothpaste-repair-protect-Northwoods/dp/B0CL28R2N3/ref=sr_1_42?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-42
Amazon,"Sensodyne toothpaste fresh mint,pack of 4-150gms|Sensodyne Fresh Mint: Experience the Relief of Daily Sensitivity Protection|Sensodyne fresh mint,pack of 4-150g",NA,2.4,NA,NA
Amazon,Sensodent K Cream 120Gm packof_2,274,NA,NA,https://www.amazon.in/Sensodent-K-Cream-120Gm-packof_2/dp/B0CNLP5QZV/ref=sr_1_44?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-44
Amazon,Sensodyne Original Toothpaste Daily Protection for Sensitive Teeth 100 G Thailand Product,NA,4.6,NA,https://www.amazon.in/Sensodyne-Original-Toothpaste-Protection-Sensitive/dp/B01MRPNK6C/ref=sr_1_45?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-45
Amazon,Northwoods Sensodyne Daily Sensitivity Protection Toothpaste with Fresh Mint|with Refreshing Mint Flavor 75gms|Fresh Mint Sensitivity Relief Toothpaste 75g,349,NA,NA,https://www.amazon.in/Northwoods-Sensodyne-Sensitivity-Protection-Toothpaste/dp/B0CVG2B2KY/ref=sr_1_46?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-46
Amazon,"Sensodyne Toothpaste Whitening, Sensitive tooth paste to restore natural whiteness, 70 gm & Sensodyne Toothbrush, 1 piece,Color may vary",199,4.5,NA,https://www.amazon.in/Sensodyne-Toothpaste-Whitening-Sensitive-Toothbrush/dp/B0CDDD7N4V/ref=sr_1_47?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-47
Amazon,Sensodyne Fresh Mint Daily Care Toothpaste for Sensitive Teeth +Strong Teeth 75 grams,130,4.1,NA,https://www.amazon.in/Sensodyne-Fresh-Toothpaste-Sensitive-Strong/dp/B091VQ7J9D/ref=sr_1_48?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-48
